1.52e-05, 2.3e-07, 	 4.42e-06, 3.81e-07, 3.15e-05
3.39e-05, 4.3e-07, 	 1.44e-05, 1.16e-06, 6.76e-05
5.29e-05, 6.3e-07, 	 2.48e-05, 2.52e-06, 1.11e-04
4.64e-05, 1.9e-06, 	 3.26e-06, 3.11e-07, 2.27e-05

2.88e-05, 4.2e-07, 	 1.00e-05, 9.48e-07, 4.85e-05
7.31e-05, 1.4e-06, 	 1.59e-05, 1.14e-06, 1.17e-04
2.97e-06, 3.1e-08, 	 1.19e-06, 9.71e-08, 6.30e-06
4.32e-04, 1.2e-05, 	 8.25e-05, 7.23e-06, 5.54e-04

1.82e-04, 1.6e-06, 	 4.66e-05, 3.54e-06, 3.02e-04
2.13e-03, 1.6e-05, 	 6.32e-04, 4.87e-05, 3.93e-03
1.92e-02, 1.4e-04, 	 6.82e-03, 5.70e-04, 3.47e-02
6.33e-01, 4.8e-03, 	 2.19e-01, 1.85e-02, 1.14e+00
